/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_55_806.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_55_806.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_55_806.jpg,0.5500001,0,0,19.97476
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_55_884.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_55_884.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_55_884.jpg,0.7500002,0,0,19.65352
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_55_987.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_55_987.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_55_987.jpg,1,0,0,19.4359
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_56_081.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_56_081.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_56_081.jpg,1,0,0,18.6764
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_56_170.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_56_170.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_56_170.jpg,1,0,0,18.40993
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_56_237.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_56_237.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_56_237.jpg,1,0,0,18.19222
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_56_308.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_56_308.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_56_308.jpg,1,0,0,18.45446
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_56_394.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_56_394.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_56_394.jpg,1,0,0,18.26714
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_56_478.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_56_478.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_56_478.jpg,0,0,0,17.58399
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_56_562.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_56_562.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_56_562.jpg,0,0,0,17.32582
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_56_641.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_56_641.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_56_641.jpg,0,0,0,17.06774
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_56_725.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_56_725.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_56_725.jpg,0,0,0,16.8649
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_56_829.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_56_829.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_56_829.jpg,0,0,0,17.21357
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_56_922.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_56_922.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_56_922.jpg,0,0,0,17.07602
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_57_005.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_57_005.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_57_005.jpg,0,0,0,16.36263
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_57_123.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_57_123.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_57_123.jpg,0,0,0,16.158
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_57_207.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_57_207.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_57_207.jpg,0,0,0,16.02836
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_57_297.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_57_297.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_57_297.jpg,0,0,0,16.47894
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_57_412.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_57_412.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_57_412.jpg,0,0,0,15.71263
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_57_482.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_57_482.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_57_482.jpg,0,0,0,15.59655
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_57_587.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_57_587.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_57_587.jpg,0.1,0,0,15.97948
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_57_695.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_57_695.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_57_695.jpg,0.35,0,0,15.2484
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_57_795.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_57_795.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_57_795.jpg,0.6000001,0,0,15.47218
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_57_864.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_57_864.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_57_864.jpg,0.7500002,0,0,14.7747
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_57_930.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_57_930.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_57_930.jpg,0.9500002,0,0,14.48836
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_58_010.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_58_010.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_58_010.jpg,0,0,0,14.28065
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_58_094.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_58_094.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_58_094.jpg,0,0,0,14.08063
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_58_241.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_58_241.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_58_241.jpg,0,0,0,14.40553
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_58_366.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_58_366.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_58_366.jpg,0,0,0,13.73176
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_58_424.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_58_424.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_58_424.jpg,0,0,0,14.14252
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_58_534.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_58_534.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_58_534.jpg,0,0,0,14.02806
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_58_573.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_58_573.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_58_573.jpg,0.15,0,0,13.46274
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_58_694.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_58_694.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_58_694.jpg,0.45,0,0,13.10298
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_58_782.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_58_782.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_58_782.jpg,0,0,0,12.96624
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_58_856.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_58_856.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_58_856.jpg,0,0,0,12.91186
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_58_942.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_58_942.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_58_942.jpg,0,0,0,12.75172
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_59_018.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_59_018.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_59_018.jpg,0,0,0,12.65849
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_59_113.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_59_113.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_59_113.jpg,0,0,0,13.02381
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_59_227.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_59_227.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_59_227.jpg,0.25,0,0,12.31559
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_59_307.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_59_307.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_59_307.jpg,0.45,0,0,12.16479
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_59_373.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_59_373.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_59_373.jpg,0.6500001,0,0,11.98163
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_59_458.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_59_458.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_59_458.jpg,0,0,0,11.90336
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_59_553.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_59_553.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_59_553.jpg,0,0,0,11.77486
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_59_603.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_59_603.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_59_603.jpg,0,0,0,11.67255
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_59_676.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_59_676.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_59_676.jpg,0,0,0,11.84674
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_59_757.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_59_757.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_59_757.jpg,0,0,0,11.7584
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_59_871.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_59_871.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_59_871.jpg,0.15,0,0,11.67254
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_59_905.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_59_905.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_59_905.jpg,0.35,0,0,11.53421
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_14_59_971.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_14_59_971.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_14_59_971.jpg,0.5000001,0,0,11.19496
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_00_059.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_00_059.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_00_059.jpg,0.7500002,0,0,11.1504
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_00_164.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_00_164.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_00_164.jpg,0,0,0,10.91505
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_00_255.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_00_255.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_00_255.jpg,0,0,0,10.81452
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_26_507.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_26_507.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_26_507.jpg,0,1,0,28.87255
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_26_593.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_26_593.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_26_593.jpg,0,1,0,29.60773
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_26_674.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_26_674.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_26_674.jpg,0,0.8999143,0,30.19093
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_26_757.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_26_757.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_26_757.jpg,0,0.6485348,0,30.09248
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_26_833.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_26_833.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_26_833.jpg,0,0.4177239,0,30.06468
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_26_903.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_26_903.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_26_903.jpg,0.2,0.2094278,0,29.97999
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_26_973.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_26_973.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_26_973.jpg,0,0,0,29.89105
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_27_056.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_27_056.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_27_056.jpg,0,0,0,29.64349
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_27_140.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_27_140.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_27_140.jpg,0,0,0,29.34553
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_27_244.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_27_244.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_27_244.jpg,0,0,0,29.05083
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_27_324.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_27_324.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_27_324.jpg,0,0,0,28.81721
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_27_411.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_27_411.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_27_411.jpg,0,0,0,28.58532
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_27_501.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_27_501.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_27_501.jpg,0.2,0,0,28.27669
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_27_574.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_27_574.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_27_574.jpg,0.35,0,0,28.04584
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_27_645.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_27_645.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_27_645.jpg,0.5500001,0,0,27.66709
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_27_718.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_27_718.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_27_718.jpg,0.7500002,0,0,27.20741
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_27_802.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_27_802.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_27_802.jpg,0.9500002,0,0,26.67571
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_27_878.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_27_878.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_27_878.jpg,1,0,0,26.141
/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/center_2019_02_27_22_15_27_977.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/left_2019_02_27_22_15_27_977.jpg,/media/harry/Data/work/Udacity_selfdriving/beta_simulator_linux/myData0/IMG/right_2019_02_27_22_15_27_977.jpg,0,0,0,25.63118
